datetime,P-PET,polygon_id,spei_1,spei_3,spei_6,spei_9,spei_12,spei_18
2019-06-01,-151.56393303991626,5,0.616447736648365,-0.05968871773215857,-0.7761251847741272,-0.8234171455929415,-0.6964498125844192,0.03215634851451838
2020-06-01,-162.39081663553787,5,-0.010455796946894694,0.8822304239956608,-0.015692418626092518,0.22328027592073216,0.05073607428757736,-0.3576823193779406
2021-06-01,-166.66694014995693,5,-0.28165620273185427,0.3363254753150292,0.7123186466573284,0.07748845612382967,-0.08565239493776086,0.07191101011301487
2022-06-01,-155.51885912837182,5,0.3992667003174228,-0.4855821419473325,-0.424081730670574,0.24935960628322182,0.26424667547867614,0.8140833078533776
2019-07-01,-208.18658166375252,5,-0.5935831474363404,-0.34241245529052766,-0.8543368385868134,-0.894308441378639,-0.660992798754731,-0.09115348806343679
2020-07-01,-206.1868563620437,5,-0.20531951854838743,0.10058740551803522,0.12237986916592976,-0.07856224985819718,0.05918135383644029,-0.3875459257389403
2021-07-01,-204.33407828421025,5,0.11567946972594378,-1.178135555734269,0.7141289589117518,0.285166988889806,-0.0743325693921976,0.19849797362644092
2022-07-01,-209.96833168512256,5,-0.9738380088598353,-0.7882269101546784,-0.07424603017938336,0.2180731049194502,0.22670683871803904,0.8079027815807581
2019-08-01,-215.560978436746,5,-0.3036117547116198,-0.06244477974790835,-0.6643117813640492,-1.126517686121876,-0.8449861063634888,-0.4796386690218601
2020-08-01,-228.00104968629475,5,-1.356220734676496,-0.9857759124024585,0.5598708307608707,-0.3078404848345608,0.003490125447889617,-0.24392532110872772
2021-08-01,-214.2456441207737,5,-0.2156704502196114,-0.48605715661037135,0.29058535993867174,0.6214318927022009,0.009505412180684656,0.41141741978527785
2022-08-01,-224.3380584736016,5,-0.9979442334077151,-0.6870738329955252,-0.29972015536009916,-0.03979815935128133,0.19748530840892337,0.4434786415606417
2019-09-01,-133.32230748140518,5,-0.5898897751283958,-0.7401022320614681,-0.5330714366114342,-1.0350711124357117,-1.0730337743421783,-0.7581492121025598
2020-09-01,-121.70289949369732,5,-0.2801484999330385,-0.7179945002147758,0.6782076779050149,-0.22474919437841367,0.13335792285381762,-0.16035069842979438
2021-09-01,-103.918443028842,5,0.19907292230554474,-0.06331611691141502,0.45841782618205895,0.8178286916685718,0.17805579366073018,0.437861995897672
2022-09-01,-133.08611364494973,5,-0.5836828389062275,-0.9296131721141514,-1.467144290837081,-0.7436467824579264,0.0910354948624629,0.22742755168521134
2019-10-01,57.13335410281852,5,1.2858809288967872,0.20291425559412254,-0.06387337212503243,-0.7432588797520369,-0.8507301101160353,-0.811763458502702
2020-10-01,-31.10231777196725,5,-1.1646379926425472,-1.1843858744087872,-1.0304252511594287,-0.36914342988759435,-0.47736988529372376,-0.37794076516752684
2021-10-01,5.998351948892548,5,0.0984669877069699,-0.131995752667519,-0.6984018893169617,0.7684994752386645,0.3818546384820937,0.05347720335207626
2022-10-01,58.40276091742825,5,1.3076769551424108,0.08381048694034858,-0.36514549557700393,0.037581496790904105,0.3900039416643033,0.22913796850781973
2019-11-01,85.838992545211,5,0.33681485652326537,0.5565812118892329,0.41525777517670526,-0.19116195141990444,-0.7881975757552335,-0.5957753622432794
2020-11-01,28.267484677730124,5,-0.9904444366575282,-1.2829928919901794,-1.3303880607085414,-0.32295583955150065,-0.843617394112594,-0.41902664903220244
2021-11-01,102.86613818847484,5,0.7243232633180681,0.49092733905402136,0.24313049797761122,0.5869671779532362,0.9011336802086083,0.2556088951987357
2022-11-01,24.85627104447136,5,-1.0620574415697306,-0.2956483161439792,-0.46020009517303867,-0.4005461013057595,-0.020381276758070575,0.19598613840061294
2019-12-01,127.8464337934862,5,-0.3370938015160395,0.505552967444152,0.09115142404625486,-0.05080709413007077,-0.6613787652921235,-0.6204848254155109
2020-12-01,142.3426587701382,5,0.09452437150174522,-1.1573393597739678,-1.235851916611106,-0.42629312425185395,-0.7855503296311542,-0.5588308803129479
2021-12-01,224.82155475784825,5,1.432165205664992,1.254571178700301,0.9739638203482891,0.9520757429238982,1.3290454846456543,0.6282249351071059
2022-12-01,149.04961732144685,5,0.2653542982556408,0.0014002716077612708,-0.4091596837150889,-0.7452628805646168,-0.6397263890119662,0.18367887885007572
2020-01-01,90.7530229106545,6,0.726594015926522,-0.22685022903117746,-0.270864732551472,-0.28034323684346624,0.13293965414103742,-0.205505418094719
2021-01-01,-97.93480210344885,6,-1.3763727848864482,-2.310892348423545,-1.9940685494953332,-1.6086243800992621,-0.523990709581689,-0.6464569985829839
2022-01-01,78.66951653277002,6,0.6247810105880609,2.0940466843105177,1.6370547445312562,1.5195353869135522,1.59423239608018,0.5734293672612503
2020-02-01,11.027776400526108,6,0.0806116684693643,-0.23408069430636877,-0.2982318998376027,-0.1278662454174391,0.1470133151300516,-0.30055948828477097
2021-02-01,156.74686337244714,6,1.959782351887332,-0.6744454206947734,-0.7831070660603876,-0.5526955269804473,0.1090173766157808,-0.1323769190276888
2022-02-01,14.98728794941917,6,0.1408082310618707,1.61094797779214,1.6941596601381008,1.5515381953849907,1.1306876111258855,0.6084411480602067
2020-03-01,49.8992044039569,6,0.7592523242501704,1.1537986056928478,-0.0856687196858778,-0.01748609014946288,0.09652733460016033,-0.045114367205226526
2021-03-01,-98.9702044228078,6,-1.3730879621742533,-0.6041379417401483,-1.4161839959789937,-1.2649668369589935,-0.5414294569284983,-0.5563075920244538
2022-03-01,-73.8976716074813,6,-1.0547250657037246,0.027226174787552775,1.8314253825638644,1.687477373657937,1.420966515376382,0.32297526829392237
2020-04-01,21.836054245204597,6,1.1064988198858026,1.0122227277541718,0.5418009503988632,0.46325575296794824,0.40697809557001513,0.08956771377028773
2021-04-01,-90.440161638881,6,0.15282226414209005,0.2458700297988872,-1.3959621169070164,-1.3775553150379864,-1.2332422671382357,-0.46077504006922293
2022-04-01,-147.99202682871845,6,-0.7584953067277369,-0.9423443447048564,1.3385620828047051,1.4383457332139,1.2710868397543742,-0.09304121096659543
2019-05-01,-198.76514228251293,6,-0.8238196752613519,0.7651075278032222,-0.4371194498046775,-0.1453868541666803,-0.06497522918778464,0.04742627277439312
2020-05-01,-175.9647288706487,6,0.5867535168329346,1.113945328458959,0.5343368282451714,0.42531434177961,0.5310748298823682,0.0915192869667574
2021-05-01,-194.77640107558767,6,-0.5173850010041294,-0.8214869169240708,-1.2468658694298345,-1.406099933915998,-1.2981783302695562,-0.6299052161501635
2022-05-01,-198.14357998590032,6,-0.774337580793953,-1.052788182710176,0.9860754283990472,1.3151497924065456,1.2416975110462674,0.0289637928162998
2019-06-01,-169.31851864496542,6,1.2342805728073336,0.5026202704221358,-0.024992144763688384,-0.04032269643217114,0.012347639210843246,0.1713163136641405
2020-06-01,-179.87478890643956,6,0.07602732313380216,1.048089424259083,1.4165879329617628,0.4052587735624533,0.47294191875471864,0.29110918505008754
2021-06-01,-183.3865605160944,6,-0.3358946262346694,-0.03634199216383308,-0.6155355869508977,-1.3486017816921854,-1.2974404545644571,-0.13479488669275214
2022-06-01,-185.25578979292047,6,-0.5502226900775105,-0.8550732021822323,-0.6336664155959538,1.2969826949881016,1.2247397569101897,0.5355212075070573
2019-07-01,-203.87020362586048,6,0.15734763087370335,-0.003395897542643066,0.6682680480647867,-0.3774549972236515,0.005992718305150399,0.33425417229591026
2020-07-01,-190.0155739953072,6,1.3421608514159373,0.7968950725301789,1.002992142635026,0.6209730506938846,0.5235294654456689,0.786521825711647
2021-07-01,-211.70738244048704,6,-0.6928660734889494,-0.641963557001528,0.07848159330557741,-1.4396450080579355,-1.3632709110827215,-0.46443192405922973
2022-07-01,-206.83884862797157,6,-0.15670795370026047,-0.6554312466107309,-0.9456784097674651,1.1824013158222704,1.2061444739560154,0.9375859882095018
2019-08-01,-225.019929864278,6,0.9687700078779048,0.8456607835152486,0.7913756210763404,-0.29731538167032767,-0.03291323135453504,0.29954027038784753
2020-08-01,-224.89953834148676,6,0.9797711780953566,0.981866471306647,1.1170524956793662,0.6120766273440111,0.5252322826542305,0.8646450241485725
2021-08-01,-237.73610135394375,6,-0.4523551994517037,-0.6506992824858311,-0.8193688020331434,-1.221450659402504,-1.4111574154298099,-0.4699057122921713
2022-08-01,-236.77759162331796,6,-0.3320787099266833,-0.48248742266588474,-1.001753479883279,0.8612761446280172,1.2089658002857064,0.38802104787645925
2019-09-01,-221.32789384659472,6,0.275557957176595,0.4882705367111467,0.5484718665184092,0.029211478129641758,0.006170446349410439,0.3263683049207879
2020-09-01,-225.9485366409962,6,0.036122985052954214,0.7885906051079833,1.0375556741093186,1.4110185233279122,0.47618430186252764,0.591781743483974
2021-09-01,-234.4482134432209,6,-0.48353338646395133,-0.8735091865433371,-0.1978197068425559,-0.7167431974329838,-1.3946920441215929,-0.7776355710177413
2022-09-01,-201.4471159731323,6,1.0369847604216484,0.6584194083189895,-0.46008256659983865,-0.506509501253283,1.2993980650540178,0.9739966615375413
2019-10-01,-153.28162897639316,6,-0.25136398765254364,-0.10870442475619765,-0.09450720731143983,0.4836345773096278,-0.26855024128593724,-0.1258519788180573
2020-10-01,-98.55542148336448,6,0.4834588776010077,0.4671499196726506,0.620247205581837,0.9892439953575886,0.6615636160393986,0.5403886682640651
2021-10-01,-107.2491162263341,6,0.3841124251361341,0.13863860378860057,-0.07024898339744912,0.09987132188665106,-1.140592887725794,-1.0255495698281722
2022-10-01,-169.0874580464383,6,-0.5176746679256197,-0.20832799452278725,-0.3826758841837178,-0.8677860276460232,0.8629613472674901,0.8002110272140176
2019-11-01,27.12821961749825,6,0.19959475943152488,-0.21723590088141792,-0.03166061647644662,0.5277511159221948,-0.3215103689223931,-0.04375572478273964
2020-11-01,-44.27703900354882,6,-1.0387324142168055,-0.43775163459240535,-0.19964996861656162,0.7113544315349316,0.3644839482108895,0.3265685859748598
2021-11-01,84.24541162579658,6,1.0927544617935545,0.6817289412173111,0.48482000605201114,-0.37202621389197743,-0.7536473674878221,-0.7776766684159574
2022-11-01,119.12709578473284,6,1.5386432940365635,0.737465903657081,0.5755037831771973,-0.5062830193654615,1.0718750035768916,1.1870473774625734
2019-12-01,-100.89806617576208,6,-1.3157244333783695,-0.9408978857076276,-0.795450973085211,-0.4919271226980182,-0.6876329548855193,-0.5131776394765675
2020-12-01,-102.5192724613674,6,-1.3394593481441475,-1.0820302175533538,-0.8649891574812744,-0.10633757709734555,0.3692878440777412,-0.22668825945736137
2021-12-01,307.51527726490826,6,1.816017260638779,1.7200069281639743,1.5183772086399543,1.395525716011976,1.0738710564171328,0.36565538570137707
2022-12-01,189.28203179724684,6,1.3452148948732299,1.2340686594605463,1.2025303099505897,0.777713802984888,0.6035328237683213,1.6495869822557694
2020-01-01,8.408230165731908,7,1.0209894725885431,-0.3309108296836742,-0.47298322455090214,-0.49636670173496106,-0.01007803132542663,-0.10386418294742938
2021-01-01,-218.54577200843963,7,-1.6379824539978385,-2.090818426334647,-1.9917171377220524,-1.6457272028598728,-0.6054875521301127,-0.8863674535614527
2022-01-01,-108.9282651554505,7,0.06832991432259937,1.682668533456163,1.7856451224151648,1.6743752229735438,1.0794167831561379,0.024626293493577138
2020-02-01,-43.58287446627443,7,0.3596078649486702,0.11212832921415827,-0.3951582679575117,-0.2804027696757215,-0.094067244955979,-0.03885651963429556
2021-02-01,-21.58196230739003,7,0.6623106595114174,-1.9394282550657715,-1.7572006073625368,-1.4781242923316587,-0.5052745726216562,-0.6675564091853772
2022-02-01,-143.08460114504322,7,-1.010611537724916,0.579457331382279,1.7827135525882323,1.7048229629024716,0.4439750233285451,-0.6098485594803772
2020-03-01,-33.18865039702902,7,0.8879209335303133,1.3242906913430006,0.3785423240435942,0.34581696664726946,0.4020988832756648,0.34806700539154123
2021-03-01,-203.15469447367624,7,-1.4433142934959915,-1.675209837872747,-2.407645469346823,-2.34240667300482,-1.8200497095642825,-1.3114671889662652
2022-03-01,-182.56511269236316,7,-1.198418485897777,-1.582144812715304,1.1238203794545165,1.0633474910460334,0.7862512217738863,-1.131153153871791
2020-04-01,-132.59795863698673,7,0.5823368533180613,0.7132152486625164,0.3427914816097041,0.3660578050889146,0.35072379045429747,0.1551662318341953
2021-04-01,-143.20283673369573,7,0.42972262394710586,-0.4282657246727894,-1.9909789611749678,-2.0253395443308353,-1.923989706781986,-1.1106372605585961
2022-04-01,-193.2881806113196,7,-0.9176468284144084,-1.4109351738593037,0.3241929676170992,0.583622070954989,0.4122310959901939,-1.4405234060856302
2019-05-01,-213.04308228784515,7,-0.7876726999973807,0.32586069358829634,0.1461637201759974,0.1778317143419879,0.22026490282932834,0.5046411190603902
2020-05-01,-202.5728429533059,7,0.09789556985930253,0.7541139676630235,0.5881365418244892,0.3247841809310614,0.46745618684551415,0.3165820832099837
2021-05-01,-206.11878800507984,7,-0.1714359211774073,-0.9593073789819874,-2.145642218234646,-2.024622203754709,-2.0332627143303346,-0.9312229243348678
2022-05-01,-202.7527001787341,7,0.08496214713898873,-1.2179171173710146,-0.4950902619847286,0.5333569435084764,0.46592557966504194,-1.6454885121427543
2019-06-01,-179.43689316822827,7,1.1656681959678654,0.5847888720887855,0.01677974013641672,0.27905705394877317,0.3068475441551028,0.3070988121436412
2020-06-01,-187.79199582487303,7,0.4910119132037953,0.554404716456404,1.3216734267942942,0.3730556517216989,0.36318523587893237,0.15375507892353346
2021-06-01,-200.65911620512736,7,-0.7770101174076782,0.20758409963959404,-1.282679686573191,-1.9417486466852274,-1.9232644930476634,-0.4088903816625389
2022-06-01,-201.8564266598107,7,-0.8973212214242776,-0.8596791847216426,-1.499627945559916,0.47249798235186863,0.41879004352496346,-0.9256006601519337
2019-07-01,-216.9317638215105,7,-0.15222547557658606,0.042479304618902945,0.4647692609798085,-0.006964374395372307,0.2642776981043498,0.6647056030724017
2020-07-01,-198.14724123866225,7,1.5737086678566201,0.7161491555298253,0.7491786066923671,0.419338408359001,0.46127348873274904,0.6183548153346251
2021-07-01,-220.25559268099568,7,-0.5524054069126582,-0.6220415888548991,-0.48870415248543525,-1.8574775453914003,-1.8900788084150728,-0.9007146930972402
2022-07-01,-219.58317885610947,7,-0.4706428099441098,-0.511065561241338,-1.3351777890529506,0.17617584591285335,0.3777738267575505,-0.22891813994342158
2019-08-01,-243.552896270804,7,0.2666813524198745,0.5397791450094597,0.36616047785648687,0.2039577585824946,0.24472405494979965,0.3922139670956155
2020-08-01,-236.95771814263765,7,1.4721047078197373,1.2761756254734933,0.8478047101008251,0.6882918437428912,0.4976311293725407,0.5673222540201065
2021-08-01,-244.048661493658,7,0.15657010997175863,-0.6516310352966327,-0.9217293747644335,-1.9862033605246712,-1.8881202897384588,-1.0253869144357435
2022-08-01,-246.5413002112393,7,-0.4204948909746881,-0.7879180860588886,-1.1616093226215285,-0.526708087155957,0.34899759057347773,-0.4160179633570987
2019-09-01,-258.0346367333853,7,0.08353645700752017,-0.17448252945553988,0.4935625027002341,-0.009861220494466133,0.24697603034216128,0.13786164878631776
2020-09-01,-260.5962449606819,7,-0.3833440332712172,1.2591526927521466,0.7106068773871353,1.3513107664777462,0.501925081772615,0.5835729209878382
2021-09-01,-260.0210521047969,7,-0.266345234412861,-0.690595711144304,0.004658236504048058,-1.265859810094613,-1.9707628571149982,-1.780819005482807
2022-09-01,-254.07560391384428,7,0.597318235902943,-0.318489088954063,-0.8487815759941484,-1.4499063735644993,0.4171389722482259,0.3032117303703149
2019-10-01,-224.53880850951728,7,0.194996852168432,0.07690861838639979,-0.015606769810688014,0.41836077613101086,0.03161131943974015,0.26444063732218537
2020-10-01,-171.0985005409068,7,0.8166293262316746,0.8572741811739472,0.9565640360132089,0.9281828839718186,0.6817617360635275,0.7346009574909264
2021-10-01,-194.9861056681625,7,0.5924838718132175,0.5043704172326844,0.12447534551152893,-0.2554176604312257,-1.6183064632255117,-1.850346219388246
2022-10-01,-250.13965472079963,7,-0.3705231127179558,-0.4560107396040884,-0.662980324111944,-1.338649922766951,0.05272471581547818,0.19387249480027463
2019-11-01,-136.32925549186203,7,-0.6841042149923565,-0.7265859621433189,-0.6130384108197623,-0.15839225115389266,-0.15779632748392663,-0.15154824300039257
2020-11-01,-46.594910859223205,7,0.6654565389604342,0.8535392483445408,1.0755637298589784,1.1945342754888388,1.0835456495041784,0.8946429791774271
2021-11-01,17.354241113331597,7,1.2481513420290098,1.1646005164595055,1.0621077806374213,0.010062669519123905,-1.3965419872089477,-0.8474757656805357
2022-11-01,152.17364800341235,7,1.9802357781738675,1.670662903675754,1.7592891578892118,0.4019020733434253,0.6861091053727478,1.2592355484181361
2019-12-01,-186.69286175481625,7,-1.2110484593959288,-1.3832703832461697,-1.3795433406723063,-0.9739138780779858,-0.9729128281382536,-0.7170821348324279
2020-12-01,-250.63668652671117,7,-1.9590513763310866,-0.6247736869688268,-0.4650670560337256,-0.1864478151880465,0.7828124642201145,-0.09726908469836046
2021-12-01,84.0009978530579,7,1.8010042069384968,1.7948509065546547,1.7841134178880895,1.4448412296825195,0.4657596053151693,0.16164450416404544
2022-12-01,-67.30544546517385,7,0.3343622172759164,1.4998938050173214,1.4837938735544007,1.0009285473309766,-0.16807322784734977,1.3143714349610125
2020-01-01,-61.88988553238448,8,0.8399767574297954,-0.9762137147093319,-1.0465501896597622,-1.2010671947162042,-0.9220115130745485,-0.9861109057296267
2021-01-01,-227.8705402000461,8,-0.8791941819375769,-1.8645526959252852,-2.126006169350115,-2.098399354158352,-1.2862423219677432,-1.8138784633171388
2022-01-01,-162.98584790003304,8,0.09707371810030274,1.8966263831701964,1.5313920418719615,1.4454406034680696,1.3007506469777093,0.4867534228161656
2020-02-01,-169.10770678732132,8,-0.28399067520702753,-0.2068947678750001,-2.206767028938483,-2.1653613042477553,-1.4592984986884763,-1.3145487280414094
2021-02-01,-6.057015572314896,8,1.3563229226368716,-1.0498757572408999,-0.7172456900149005,-1.2113357688198125,-0.27576429219290993,-1.5984380570271701
2022-02-01,-73.92265709264146,8,0.8826112023868256,1.7071752166923402,1.622640332014996,1.5053168088973814,1.0883386338158016,0.872437917953368
2020-03-01,-60.39773448224878,8,0.9007172963061627,1.0074959676075423,-0.9000261690670961,-0.849420189818895,-0.8242723286148683,-0.8322947029434388
2021-03-01,-202.5253462297289,8,-1.2007858354391927,-0.21623306617817456,-1.7734237534184603,-2.0759069553324947,-2.2063337193764845,-1.6120064548797874
2022-03-01,-194.77966132861064,8,-1.0084542591914483,-0.1655473074367743,1.4388195974514821,1.4674580307313092,1.229995698632591,0.5327784868996879
2020-04-01,-152.50385007740198,8,-0.03249886510133204,0.16641727753213142,-0.8270710029727335,-0.8246674200159102,-1.0619781080916273,-0.9975146967724925
2021-04-01,-152.65952979719077,8,-0.03877948843752035,0.3670609817251125,-2.335394319409549,-1.5871702767338745,-2.0928731350937064,-1.808061969535478
2022-04-01,-166.93814515879987,8,-0.7149924701024046,-0.35558028937874575,1.4853503851466134,1.3647613971207317,1.2089497728667984,0.16556101160864573
2019-05-01,-169.94892488230894,8,-2.2023604164202517,-0.1284655663640397,-1.0893092321657518,-0.30123146333158934,-0.41802604697448714,0.15458282663019351
2020-05-01,-140.28231419542976,8,0.41506998713348714,0.734890788653311,0.20047865816669874,-0.8765625466674399,-0.7490797205434047,-1.412479955371399
2021-05-01,-158.13641475725728,8,-1.1345642810129934,-1.182266047217235,-1.8475466131535654,-1.6668838356609654,-1.9951053037682147,-0.9255666556487961
2022-05-01,-161.42791363911914,8,-1.4350450073657801,-1.359619565020355,1.2346443436458068,1.2993655581155283,1.2234828876330717,0.3600452660921959
2019-06-01,-124.68353814623036,8,0.4344007521584916,-0.044541563174722326,-1.542381121524369,-0.16955366969657007,-0.3078366278364501,-0.28459304714151423
2020-06-01,-147.0803076331781,8,-2.0869189504649164,-0.5331980208300491,0.77447978052296,-0.9692603933835032,-0.9190149174985383,-1.8509116146287532
2021-06-01,-138.50985714734026,8,-0.6786575622971566,-0.9171675615853212,-0.5134878556367657,-1.7049258913607641,-1.9385709024530469,-0.6828058501059675
2022-06-01,-144.03354195935188,8,-1.4513968920630034,-2.181977822872737,-0.7119097158660382,1.2389164629146396,1.202269269560818,0.7084655386977633
2019-07-01,-129.8406112100721,8,0.35489954352559727,-0.788867251145127,-0.27604853584523725,-0.4583762713224815,-0.23845583623597735,-0.17612930269946087
2020-07-01,-141.86567137292548,8,-1.5307528808142088,-1.0394452080595769,-0.009149221253370416,-1.0082323308974595,-1.013551778215447,-0.921922593592411
2021-07-01,-143.22487996810443,8,-1.7683516938244768,-1.649081670063108,0.08848282927811757,-2.332911703315181,-1.8750788085325194,-1.2008383585009452
2022-07-01,-139.78293418947692,8,-1.172644525239948,-1.989032459997223,-0.6983223431945568,1.345387504081636,1.2133038365006734,0.998241718028483
2019-08-01,-153.9836383133317,8,1.2043852202161625,0.719926295207205,0.01957488691536357,-0.9403736113498807,-0.17335029777763342,-0.509898634208131
2020-08-01,-164.07349912545033,8,-0.024940063744594218,-1.8825244106119807,0.4328972349409533,0.01807688882638405,-1.1175022099659977,-0.9434599983884677
2021-08-01,-157.09923537926204,8,0.8925554882089318,-0.7425496366702755,-1.3699029311659459,-2.0088384561403942,-1.796588568062609,-1.099832334566827
2022-08-01,-164.58459008956126,8,-0.10466264531710745,-1.4634278861209882,-1.733486197178214,1.1227217902211526,1.1954028891716957,0.5614020535360269
2019-09-01,-195.0165558102782,8,-0.636925528247059,0.20864815548571322,0.039099931463345755,-1.5478865645444904,-0.15341532430263188,-0.48135904669511265
2020-09-01,-206.86931763467487,8,-1.7669897132573087,-2.180063116652334,-1.642631399025761,0.5624815223241503,-1.3183879642537943,-1.1689106645441836
2021-09-01,-197.7878734093092,8,-0.883047943986475,-0.997027743801918,-1.3723777095034706,-0.7364312906477438,-1.9268747827456632,-2.0702534886853288
2022-09-01,-181.93757662082484,8,0.3486159491292185,-0.21004468346895636,-2.0142033828962416,-0.8095606962034335,1.2300165337509337,0.9746512753892104
2019-10-01,-175.44798936814126,8,0.07031839579302909,-0.05041888748736154,-0.4083857071742385,-0.28794690568939413,-0.3635316259003968,-0.35148671487695266
2020-10-01,-101.5048830138294,8,1.022267691093354,0.800006467593754,0.4056174512412346,0.3141821006516853,-0.4521734695254112,-0.6660177052975499
2021-10-01,-147.82506660052394,8,0.5138168568363878,0.34526585603994214,-0.2858761635660308,0.1675059368341415,-2.323509682059582,-1.8501435409442282
2022-10-01,-200.15854377312863,8,-0.47331603652493476,-0.5162687592143643,-1.331234941914641,-0.8111695001840378,1.1525085098969927,0.9030795892112518
2019-11-01,-172.64809893339793,8,-1.8787136792014865,-1.4988756791784617,-1.4850006199511274,-1.2803729756212796,-1.67687194453685,-1.4787019061437923
2020-11-01,-62.90802988403999,8,-0.21728801429059172,0.12937267709024622,-0.13339006992088046,0.3821574072799829,0.11212301396267157,-0.42358280983625324
2021-11-01,17.3013164806286,8,0.6803400537025027,0.5361607256073763,0.4232944755840069,-0.3188004997649025,-1.0799427682541758,-1.137070318861888
2022-11-01,153.58438003012225,8,1.6192771323942237,1.3502578670961076,1.1421608859601866,0.24386087667499845,1.4515824098416057,1.1175225840153424
2019-12-01,-151.29248731403922,8,-0.8772577154670315,-1.7556567450593963,-1.7015877317726678,-1.757757889444516,-1.8859640347798834,-1.4946094256912401
2020-12-01,-240.18148937443488,8,-1.9231852177126507,-0.8930668208045327,-1.1572528526431787,-1.3462837311406157,-0.5749989639788383,-1.5532916143348356
2021-12-01,194.6980584052612,8,1.8954556919601282,1.4999611129893435,1.4367703865456158,1.297693679259798,1.0955556510536535,0.4094094307357869
2022-12-01,183.8134563415677,8,1.8468204744690655,1.6830160524328606,1.6572165858172914,1.4734604659443429,1.3864360119428016,1.918088091440315
