,month,polygon_id,year,datetime,date,precipitation,ET,PET,P-PET,P-ET,temperature,radiation,fpar
266,10,3,2012,2012-10-01,10-12,114.84084066708776,117.37628927652764,138.8843435145334,-24.04350284744565,-2.5354486094398823,29.667030969031,16775558.045899414,89.38461538461539
267,10,4,2012,2012-10-01,10-12,45.50554265440147,160.78205499438877,212.76496808250081,-167.25942542809935,-115.2765123399873,29.277782880748052,19941469.39255276,89.1928685349738
268,10,5,2012,2012-10-01,10-12,225.8077276220127,126.73384394233354,161.61264975705652,64.19507786495618,99.07388367967916,28.53133432321238,17542603.866376515,90.15570934256056
269,10,6,2012,2012-10-01,10-12,57.56927296088031,27.058029646782156,248.14372376700817,-190.57445080612786,30.511243314098156,39.36642917961379,20281888.899046265,45.556060606060605
270,10,7,2012,2012-10-01,10-12,13.478320547938347,13.452697645875322,285.3809207778589,-271.90260022992055,0.02562290206302542,42.7206159505856,22191079.258085623,30.020939548434086
271,10,8,2012,2012-10-01,10-12,16.918594114802488,59.2080150309846,231.24605165335686,-214.32745753855437,-42.28942091618211,36.79931538998436,19471255.479884084,42.77717522294529
272,11,1,2012,2012-11-01,11-12,248.15031756009176,114.6848158320692,136.893682137699,111.25663542239278,133.46550172802256,30.320773026315816,15171658.111842105,85.24835526315789
273,11,2,2012,2012-11-01,11-12,166.81884762144728,109.89808488710989,130.19027847534505,36.62856914610222,56.92076273433739,31.00142929292932,15387031.8,86.53030303030303
274,11,3,2012,2012-11-01,11-12,228.25822106946228,112.65022022809084,133.36995078138636,94.88827028807592,115.60800084137144,30.794777153558083,16077472.269662922,87.37640449438203
275,11,4,2012,2012-11-01,11-12,39.706611262876436,148.30522253678922,194.64080942803824,-154.9341981651618,-108.59861127391278,29.7699033137965,18218570.463878326,89.71444866920152
276,11,5,2012,2012-11-01,11-12,272.37619529007736,133.38667038040703,166.48862566597654,105.88756962410082,138.98952490967034,29.410000000000025,14992172.0,81.0
277,11,6,2012,2012-11-01,11-12,327.6830148795163,58.882696755679056,134.99263100735473,192.69038387216156,268.80031812383726,35.48687500000003,13140492.541666666,47.572916666666664
278,11,7,2012,2012-11-01,11-12,257.8035200932447,65.85463360343955,157.63187131612864,100.17164877711605,191.94888648980515,35.685487356321865,15155801.475862069,46.32229885057471
279,11,8,2012,2012-11-01,11-12,309.98248318989215,87.39809978122874,167.17798498135522,142.80449820853693,222.58438340866343,32.874320325203286,12672952.409756098,51.58243902439025
280,12,1,2012,2012-12-01,12-12,249.6779852929547,105.94971081979985,125.58827949263605,124.08970580031865,143.72827447315484,29.0043043959748,14350784.29322548,88.06209976407146
281,12,2,2012,2012-12-01,12-12,215.22203723877564,121.00725239703056,149.05068666126454,66.1713505775111,94.21478484174509,29.051367179487205,13974012.190769231,88.7872435897436
282,12,3,2012,2012-12-01,12-12,282.05848421767735,104.76519728753159,123.68144290414696,158.37704131353038,177.29328693014577,29.25615561959657,13259950.668587897,88.01152737752162
283,12,4,2012,2012-12-01,12-12,149.36987059528866,139.37374776162068,181.03367891800826,-31.663808322719603,9.996122833667982,29.234288888888916,15130304.874458874,88.12395382395383
284,12,5,2012,2012-12-01,12-12,272.9369734600889,126.60902535937588,156.80431070824739,116.13266275184151,146.327948100713,28.505430220356796,15420619.490031479,89.09408884225255
285,12,6,2012,2012-12-01,12-12,138.71307489993575,119.90838857166213,239.12302390635594,-100.40994900642019,18.80468632827362,34.070386402808396,19413501.89917127,64.53625690607734
286,12,7,2012,2012-12-01,12-12,64.08243317318085,119.56408345075897,245.6198250696165,-181.53739189643565,-55.481650277578126,34.91388931626518,20734891.88917526,62.983247422680414
287,12,8,2012,2012-12-01,12-12,33.89699982815748,137.9560150317787,281.3766710775716,-247.4796712494141,-104.05901520362121,31.714895335524343,21386075.752650175,65.18097762073026
288,1,1,2013,2013-01-01,01-13,223.82555816953888,142.72742175123568,176.55402405439725,47.271534115141634,81.0981364183032,29.696767443480717,13852968.141916607,89.32321385028041
289,1,2,2013,2013-01-01,01-13,205.20175495864447,115.30828172812893,142.94336099549633,62.25839396314814,89.89347323051554,28.81375092798815,13638052.498886414,87.24239049740164
290,1,3,2013,2013-01-01,01-13,229.23002594890644,120.02167707972117,150.41210020883548,78.81792574007096,109.20834886918527,28.878455119530926,13824131.880920162,87.91858367162833
291,1,4,2013,2013-01-01,01-13,188.10361183730492,103.70281014421144,133.35965371220794,54.74395812509698,84.40080169309348,27.163839285714314,11745567.482142856,86.92410714285714
292,1,5,2013,2013-01-01,01-13,335.1780158929253,117.00788603078006,143.9741384338979,191.2038774590274,218.17012986214525,28.332823529411794,12729905.403921569,89.19019607843137
293,1,6,2013,2013-01-01,01-13,306.23777526513044,117.16409237544299,221.16432604635844,85.073449218772,189.07368288968746,34.53732186800898,14041030.761744967,66.17435682326621
294,1,7,2013,2013-01-01,01-13,234.19878930193238,118.4249829146428,224.40455703231208,9.794232269620295,115.77380638728958,33.85123945476015,15682178.577009767,56.53963185574756
295,1,8,2013,2013-01-01,01-13,181.3315252312472,121.9981946359802,263.2544114014428,-81.92288617019557,59.333330595267014,32.37500577030815,17571980.950588234,63.90705882352941
296,2,1,2013,2013-02-01,02-13,263.1511312502163,108.08125380847946,131.73969609633335,131.41143515388293,155.06987744173682,29.41674744897962,13895250.020408163,86.89923469387755
297,2,2,2013,2013-02-01,02-13,439.3160090941712,93.04719230538373,113.31648746569022,325.999521628481,346.2688167887875,30.31408695652177,12231800.460869566,84.09565217391304
298,2,3,2013,2013-02-01,02-13,321.81579496638517,86.55205561179044,108.00630594650976,213.8094890198754,235.26373935459475,26.977473118279597,11074190.397849463,85.4489247311828
299,2,4,2013,2013-02-01,02-13,289.37392005965205,92.41326242061106,116.92780988376283,172.4461101758892,196.960657639041,27.002222222222247,12333705.555555556,84.86111111111111
300,2,5,2013,2013-02-01,02-13,407.457320219231,105.8321738650057,133.96654280620407,273.49077741302693,301.6251463542253,28.830969595847268,14224745.216907674,87.2741935483871
301,2,6,2013,2013-02-01,02-13,123.90449815691866,107.02102980852824,205.79202437393607,-81.88752621701741,16.883468348390423,31.98802686692731,19353304.239561945,61.73728040155145
302,2,7,2013,2013-02-01,02-13,35.55315616914095,135.25737978095512,239.05575751285718,-203.50260134371624,-99.70422361181417,31.811488747764276,20724572.01026299,70.31660252298482
303,2,8,2013,2013-02-01,02-13,21.560853893034288,109.06123523980243,234.54066749297453,-212.97981359994026,-87.50038134676814,29.929168344777857,19528560.777586207,61.13096264367817
304,3,1,2013,2013-03-01,03-13,342.3192240414567,102.37682265117239,124.85249996696407,217.46672407449265,239.94240139028432,29.366768388106443,13614624.189553991,87.11424100156493
305,3,2,2013,2013-03-01,03-13,277.57799082282486,127.65145415953953,156.83711904040467,120.74087178242019,149.92653666328533,30.778384666666692,14528071.419,87.64672222222222
306,3,3,2013,2013-03-01,03-13,169.33752366925845,110.72822963201406,135.8520540043279,33.48546966493055,58.60929403724438,29.03785144927539,12697318.631521739,86.03115942028985
307,3,4,2013,2013-03-01,03-13,423.1525330929195,109.38815036133785,138.12432150722094,285.02821158569856,313.76438273158163,29.121000000000027,13050003.075,86.1
308,3,5,2013,2013-03-01,03-13,435.77893606706516,124.9092822407788,153.89755610215144,281.8813799649137,310.86965382628637,29.838032834945793,14089288.120382586,88.11902667839342
309,3,6,2013,2013-03-01,03-13,231.8247160260908,114.29783258829542,220.11016321068405,11.714552815406762,117.52688343779539,31.18258692486559,16519134.142744202,65.16561255563364
310,3,7,2013,2013-03-01,03-13,101.91909737808582,112.93694058507528,245.6075086560791,-143.68841127799328,-11.017843206989454,33.754575817482035,18311850.42263448,65.49206092028516
311,3,8,2013,2013-03-01,03-13,60.12052697597673,107.38216575059326,239.11297844946793,-178.9924514734912,-47.26163877461653,32.49129060170841,18072806.74064031,65.4523559598787
312,4,1,2013,2013-04-01,04-13,355.4742286762695,143.46194421231974,184.1934483807279,171.2807802955416,212.01228446394975,28.898799038218204,13695947.766135156,88.33750949126804
313,4,2,2013,2013-04-01,04-13,335.482626761601,124.15761919134775,153.65216112954536,181.83046563205565,211.32500757025326,30.10016910229648,13422835.177453028,87.69676409185804
314,4,3,2013,2013-04-01,04-13,331.5683460489575,121.23993674880748,150.20820856879016,181.36013748016734,210.32840930015,28.356125356125382,12547254.7008547,82.23076923076923
315,4,4,2013,2013-04-01,04-13,307.92682982890443,111.87435433919148,142.9814247848424,164.94540504406203,196.05247548971295,28.12322222222225,13463708.648484848,85.57272727272728
316,4,5,2013,2013-04-01,04-13,219.78279161768802,112.15008719105863,136.83014108913605,82.95265052855197,107.63270442662939,26.584595780590746,13893653.240506329,87.97848101265822
317,4,6,2013,2013-04-01,04-13,126.83918675551344,120.78844719909064,197.09297685477327,-70.25379009925983,6.050739556422798,29.793348451616076,15926406.733423546,65.93437077131259
318,4,7,2013,2013-04-01,04-13,70.6391078455419,118.07234632844094,215.4228528611684,-144.7837450156265,-47.43323848289904,30.743821422852825,15974980.276089828,64.98513870541612
319,4,8,2013,2013-04-01,04-13,56.35770567254202,108.47429639735094,189.0877754645753,-132.73006979203328,-52.11659072480892,30.651282557592882,12735389.932299012,61.185472496473906
320,5,1,2013,2013-05-01,05-13,415.9454505781267,117.97874044548311,142.90486915052077,273.04058142760596,297.9667101326436,29.89406701544597,11883617.998505231,87.49451918285999
321,5,2,2013,2013-05-01,05-13,407.0885921692195,113.1743228607603,136.83333172087,270.25526044834953,293.9142693084592,28.099959839357457,11871722.439089691,86.68005354752343
322,5,3,2013,2013-05-01,05-13,260.2179375863759,111.29595327488491,135.18645337707105,125.03148420930486,148.921984311491,27.604623131903864,12785324.970760234,87.09909031838856
323,5,4,2013,2013-05-01,05-13,389.24005383240547,127.93983407257109,160.11694792898973,229.12310590341573,261.30021975983436,26.708075880758837,12761425.306233061,85.55103884372177
324,5,5,2013,2013-05-01,05-13,92.41530009663362,131.26853260629858,167.9772897083864,-75.56198961175278,-38.85323250966496,27.612928569742937,14747432.555192685,89.55916612236012
325,5,6,2013,2013-05-01,05-13,15.184763523557258,92.3304358072485,197.68087634163726,-182.49611281808,-77.14567228369125,30.275972496669883,16361761.100133512,63.165053404539385
326,5,7,2013,2013-05-01,05-13,7.679578665583036,75.96362194794919,206.47582349935146,-198.79624483376844,-68.28404328236616,31.95740358490215,15637421.767650835,56.70758451005563
327,5,8,2013,2013-05-01,05-13,37.62745971752415,94.90279949907246,175.03213165431674,-137.4046719367926,-57.27533978154831,27.325899838268345,11935472.35596855,67.3847986657136
328,6,1,2013,2013-06-01,06-13,349.83723543356706,109.76437015886573,132.79941967899566,217.0378157545714,240.07286527470131,27.33025942285044,12037484.265017668,87.54004711425206
329,6,2,2013,2013-06-01,06-13,306.07806018484985,104.38259133704473,126.40397193318726,179.67408825166257,201.6954688478051,26.985498687664073,12397090.214173228,85.58293963254593
330,6,3,2013,2013-06-01,06-13,116.9253649061814,116.32386505771312,142.31120966362562,-25.385844757444218,0.6014998484682792,28.116599141852383,13146035.478186484,87.70045623039634
331,6,4,2013,2013-06-01,06-13,183.70295427004896,137.71976068845817,179.57711379619445,4.12584047385451,45.9831935815908,27.284391265428628,15346127.577442415,85.95108551760657
332,6,5,2013,2013-06-01,06-13,30.8814190982346,128.3053263952485,167.8827896774072,-137.0013705791726,-97.4239072970139,27.23744501448333,15051444.174025973,90.15232683982684
333,6,6,2013,2013-06-01,06-13,3.0024796926975252,66.7105843801778,173.98520072647742,-170.98272103377988,-63.70810468748028,30.78004802471595,14974874.91078562,55.90612516644474
334,6,7,2013,2013-06-01,06-13,1.1647044254705692,39.275674161269386,198.51487084372053,-197.35016641824996,-38.11096973579882,33.02862267214,15380188.253846154,43.91725427350428
335,6,8,2013,2013-06-01,06-13,20.768788011363203,74.3892792712017,146.02788077771768,-125.25909276635448,-53.6204912598385,25.981201793025456,10502967.726507714,62.60863721365124
336,7,1,2013,2013-07-01,07-13,297.63844558486835,111.09655001222727,135.88175389569008,161.75669168917827,186.54189557264107,26.8683818493151,12028810.09589041,86.7388698630137
337,7,2,2013,2013-07-01,07-13,214.98185671194085,116.48390527140941,145.03533319566947,69.94652351627138,98.49795144053144,28.053496289125555,12296784.884801548,84.9135204904808
338,7,3,2013,2013-07-01,07-13,198.9006794585619,137.96146243003383,172.75771304187845,26.142966416683464,60.93921702852808,27.973493331344574,13141947.201252937,88.6463717045158
339,7,4,2013,2013-07-01,07-13,245.38102492397317,149.9678489889235,193.49740244309777,51.8836224808754,95.41317593504968,27.192559271107584,14452473.409377187,88.48122229997668
340,7,5,2013,2013-07-01,07-13,4.36814374536304,152.19490381739038,202.98669558076526,-198.61855183540223,-147.82676007202735,27.346139234572135,16048480.011688313,90.2396645021645
341,7,6,2013,2013-07-01,07-13,0.12757982206990226,44.76286916352148,202.27963507699246,-202.15205525492257,-44.635289341451575,32.54802797670957,16096272.804780876,49.7571934484285
342,7,7,2013,2013-07-01,07-13,0.3544767269793038,24.71400106343018,221.2513996675746,-220.8969229405953,-24.359524336450878,33.84854734860932,16281967.122514432,37.767425700235194
343,7,8,2013,2013-07-01,07-13,28.3761938648829,67.39409957856016,155.83732855970223,-127.46113469481932,-39.01790571367726,26.821809843231303,11442595.88283942,56.752010107971515
344,8,1,2013,2013-08-01,08-13,332.8322061893252,130.33399880467155,161.46215807454578,171.3700481147794,202.49820738465363,28.529374912532717,12935677.676720804,88.52797112657902
345,8,2,2013,2013-08-01,08-13,290.4854831350396,116.86692081033215,143.07439404952376,147.41108908551584,173.61856232470745,27.659724258289735,13189279.983246073,87.71605584642234
346,8,3,2013,2013-08-01,08-13,110.22703671359761,128.0611586812842,155.5073326171813,-45.28029590358369,-17.8341219676866,28.284762283245033,14654971.019969279,88.62775217613927
347,8,4,2013,2013-08-01,08-13,204.7832297228792,142.7771463155421,179.82811991749145,24.955109805387764,62.006083407337115,27.585654657842188,16326885.413461538,87.82438568376068
348,8,5,2013,2013-08-01,08-13,17.379921928543904,161.10067789269422,228.34560813986238,-210.96568621131848,-143.72075596415033,28.441272179640933,17738339.473342,89.97334200260077
349,8,6,2013,2013-08-01,08-13,0.03646822995251029,28.36005286970492,229.44281499411872,-229.40634676416622,-28.323584639752408,35.46534245885436,17666959.580494322,43.91983967935872
350,8,7,2013,2013-08-01,08-13,0.0017607302619860722,18.921229500374054,248.36321943813144,-248.36145870786945,-18.91946877011207,35.96094456597578,18650400.734615386,33.5420405982906
351,8,8,2013,2013-08-01,08-13,9.232023438763997,63.95725556951215,171.53951161012856,-162.30748817136455,-54.725232130748154,28.73968288182995,13594434.784530386,52.28965239410682
352,9,1,2013,2013-09-01,09-13,291.75796182235285,143.0740024631145,179.65463808847545,112.1033237338774,148.68395935923834,30.08850102534262,15707832.804800026,88.14660493827161
353,9,2,2013,2013-09-01,09-13,240.53655453331024,113.88528599872738,141.63721939221048,98.89933514109975,126.65126853458285,30.123799189273495,15754458.187847141,83.32382288743375
354,9,3,2013,2013-09-01,09-13,171.48850682842294,127.16054631446217,155.27166266824503,16.216844160177914,44.327960513960775,28.950665120677794,16445403.018295014,88.61466829798803
355,9,4,2013,2013-09-01,09-13,92.99065664401238,148.31329894373377,190.14131866999602,-97.15066202598365,-55.322642299721394,27.792840452175135,18180757.942464426,88.55547550432277
356,9,5,2013,2013-09-01,09-13,149.23129213365158,150.80221883762715,209.24356320993454,-60.01227107628296,-1.570926703975573,29.777019873376766,17128243.193609774,90.0161591880342
357,9,6,2013,2013-09-01,09-13,26.496412829103704,25.038467512213565,224.39915314839288,-197.9027403192892,1.4579453168901395,38.33565777986928,18355864.634257134,41.51006898086337
358,9,7,2013,2013-09-01,09-13,9.175125821125812,13.632599241868538,264.13454297457093,-254.95941715344512,-4.457473420742726,40.385948591948484,20148014.7444469,32.088581833761786
359,9,8,2013,2013-09-01,09-13,24.61821914153138,61.10287484689275,195.65091591973734,-171.03269677820597,-36.48465570536138,34.29849739195234,14432656.60872881,47.14269746646796
360,10,1,2013,2013-10-01,10-13,210.7732502427425,128.92455532790623,156.08111881463026,54.69213142811225,81.84869491483627,30.194102880658466,16291893.370558888,89.15619154508045
361,10,2,2013,2013-10-01,10-13,141.30869621380802,119.49366430386348,144.7960044352515,-3.4873082214434703,21.815031909944537,30.155165790396104,16653521.393430434,87.77287066246056
362,10,3,2013,2013-10-01,10-13,180.73005603501173,122.3776517274631,145.10263397056883,35.6274220644429,58.352404307548625,30.01855077605758,17528925.120593444,87.53468801313629
363,10,4,2013,2013-10-01,10-13,64.50146913939767,156.52051679387307,201.41331954480924,-136.91185040541157,-92.0190476544754,28.06274212625347,18769170.216335528,88.79856199905706
364,10,5,2013,2013-10-01,10-13,195.60041676491545,134.21585474795887,173.95567378222455,21.6447429826909,61.38456201695658,28.954443821484666,16232038.524804994,89.49843014128729
365,10,6,2013,2013-10-01,10-13,113.5398617317035,51.76640092454654,220.29448728615398,-106.75462555445048,61.77346080715696,39.046032105712584,18109379.616511367,48.379584209296894
366,10,7,2013,2013-10-01,10-13,41.73733679090555,20.76125626432305,267.1727121740236,-225.43537538311807,20.976080526582503,41.950980283370924,19989313.349891294,31.54659731252709
367,10,8,2013,2013-10-01,10-13,51.07359387397928,65.54908781905623,209.0957155711318,-158.0221216971525,-14.475493945076948,33.76602170362733,14748591.950882785,48.63537906137184
368,11,1,2013,2013-11-01,11-13,312.39394928742985,104.78783477557072,126.34549139036557,186.04845789706428,207.60611451185912,29.487400673400703,15191094.08888889,87.8074074074074
369,11,2,2013,2013-11-01,11-13,325.5943920681389,111.83297403169028,136.46473242180338,189.12965964633554,213.76141803644862,29.349234468937905,13851828.847695392,86.2385604542418
370,11,3,2013,2013-11-01,11-13,306.8434292960602,94.65337779389986,114.30300029098653,192.5404290050737,212.19005150216034,29.637777777777806,13397196.704545455,88.23674242424242
371,11,4,2013,2013-11-01,11-13,116.34167482655052,128.39198104221546,164.355263604197,-48.01358877764649,-12.050306215664946,28.681200729927035,15772958.421532847,88.30048661800487
372,11,5,2013,2013-11-01,11-13,269.2829519717961,91.1991775141533,110.00681892337143,159.27613304842464,178.0837744576428,29.14514084507045,14044607.563380282,89.10915492957747
373,11,6,2013,2013-11-01,11-13,210.1707200958897,95.98054944289987,208.69781334406403,1.4729067518256613,114.19017065298982,34.79044814999173,17210411.772822298,54.630894308943084
374,11,7,2013,2013-11-01,11-13,207.92801052557786,59.81156317200483,230.81090872746475,-22.88289820188689,148.11644735357302,39.611766164004024,18309743.64698248,45.48253298723772
375,11,8,2013,2013-11-01,11-13,154.9673031950987,101.26906327998735,237.43357780273973,-82.46627460764103,53.69823991511136,32.57287511301992,17462948.125,58.525909810126585
376,12,1,2013,2013-12-01,12-13,205.08625434569475,137.0068300887731,170.6957426930095,34.39051165268526,68.07942425692164,28.58466505695892,14912114.549777117,89.44136948984645
377,12,2,2013,2013-12-01,12-13,222.2762903910715,114.25852407775182,135.19263693600604,87.08365345506547,108.0177663133197,29.24728310502286,13965896.171993911,87.96575342465754
378,12,3,2013,2013-12-01,12-13,134.87539292298507,114.60718596671346,136.36037950379506,-1.4849865808099878,20.268206956271612,28.54526265520538,14541506.959885387,88.27936962750717
379,12,4,2013,2013-12-01,12-13,128.8559941674645,131.25898546056325,169.25783384634082,-40.401839678876314,-2.4029912930987507,27.683611424807108,15576844.29249012,88.07147562582345
380,12,5,2013,2013-12-01,12-13,300.0404923577952,104.8846512961555,127.44153106468423,172.59896129311096,195.1558410616397,28.452237076648867,14230508.192513369,87.42513368983957
381,12,6,2013,2013-12-01,12-13,410.41546447828097,119.0913689471805,181.65028183071007,228.7651826475709,291.32409553110045,32.172327151335345,13203069.830860535,60.460187932739856
382,12,7,2013,2013-12-01,12-13,330.10368305184903,120.30184248789315,204.30488615926174,125.79879689258729,209.80184056395586,33.31089853285275,15205310.75564409,66.30876494023904
383,12,8,2013,2013-12-01,12-13,327.68157608794905,140.4309808789669,221.03412373191856,106.6474523560305,187.25059520898216,29.361023124904946,14311550.479233228,69.4806531771388
384,1,1,2014,2014-01-01,01-14,187.25371336715403,113.581513380571,137.73872812077525,49.514985246378785,73.67219998658304,29.01058432900436,14229912.561818182,88.8869696969697
385,1,2,2014,2014-01-01,01-14,381.9939704957943,118.9457910983754,147.24146473792285,234.75250575787146,263.04817939741895,29.55145295202955,13695771.27490775,87.78444034440344
386,1,3,2014,2014-01-01,01-14,195.59455334565192,116.908055738217,144.75993648484857,50.83461686080335,78.68649760743492,28.784586171310657,13857217.904024769,87.53379772961817
387,1,4,2014,2014-01-01,01-14,154.30612272318558,129.32388582819289,171.6131062619146,-17.306983538729014,24.982236894992695,27.28995849546047,14174611.330739299,86.3545719844358
388,1,5,2014,2014-01-01,01-14,291.66325942607153,132.04582737940717,165.88872868714864,125.77453073892289,159.61743204666436,28.457565032679767,15102287.711764706,88.05106209150327
389,1,6,2014,2014-01-01,01-14,222.03196355610066,126.1884087405846,234.20557462514142,-12.17361106904076,95.84355481551606,30.614482286376848,18953666.400568184,63.49556107954545
390,1,7,2014,2014-01-01,01-14,97.7523490525806,143.76702122712916,247.22307839478282,-149.47072934220222,-46.014672174548565,31.428103027924337,20084597.281028938,67.90519828510182
391,1,8,2014,2014-01-01,01-14,37.22192608371367,156.64431655285816,259.454469192612,-222.23254310889834,-119.42239046914449,29.924516273938025,19122417.135611907,72.4375229694965
392,2,1,2014,2014-02-01,02-14,204.23461947360622,97.87416861122082,122.72255637633687,81.51206309726935,106.36045086238539,28.293225806451645,13901079.258064516,85.31451612903226
393,2,2,2014,2014-02-01,02-14,312.98717644363296,105.4838618008266,129.53828982875623,183.44888661487673,207.50331464280634,29.59191382327212,13318865.448818898,88.10061242344707
394,2,3,2014,2014-02-01,02-14,212.21077285171714,99.20414192450896,120.79654330455472,91.41422954716242,113.00663092720818,27.779016393442653,12007951.975409836,83.55191256830602
395,2,4,2014,2014-02-01,02-14,294.4154568752855,107.7630502356026,135.30437820557853,159.11107866970696,186.65240663968288,29.807624750499034,12284921.18263473,87.81511976047904
396,2,5,2014,2014-02-01,02-14,472.35427200509633,84.66924308119572,105.76370214482318,366.59056986027315,387.68502892390063,27.215777777777802,12783997.066666666,88.65555555555555
397,2,6,2014,2014-02-01,02-14,187.41609797913893,112.62652229988555,186.57058773990767,0.8455102392312597,74.78957567925337,31.037125570049874,16634533.31403118,60.81254639940609
398,2,7,2014,2014-02-01,02-14,135.864894969367,111.60364522412712,199.27037026153442,-63.40547529216744,24.261249745239866,31.96708301140547,17081940.857615896,61.385416666666664
399,2,8,2014,2014-02-01,02-14,14.685072028895732,123.56325448370141,221.46040703782162,-206.77533500892588,-108.87818245480568,30.49991153425659,19154050.520408165,68.22130102040816
400,3,1,2014,2014-03-01,03-14,300.13931855206465,94.70711737854616,114.63392769066719,185.50539086139747,205.43220117351848,29.94693050193053,13660332.065637065,88.38223938223938
401,3,2,2014,2014-03-01,03-14,295.152652826685,97.0780782153791,117.06294705380118,178.08970577288386,198.07457461130593,30.153361188486564,12943963.938718664,85.65970287836583
402,3,3,2014,2014-03-01,03-14,419.76988902161816,107.09494937771944,131.95011770022955,287.8197713213886,312.6749396438987,30.228896637608994,12805081.342465753,86.61052303860524
403,3,4,2014,2014-03-01,03-14,390.93625092219156,104.42441105598074,129.37304991267337,261.5632010095182,286.51183986621083,29.09857692307695,12569694.96923077,86.92948717948718
404,3,5,2014,2014-03-01,03-14,425.7879717014011,114.25503394985635,142.8532858096437,282.9346858917574,311.53293775154475,27.02534722222225,13496954.527777778,88.4386574074074
405,3,6,2014,2014-03-01,03-14,254.26667891298197,119.19948191906735,183.16470199027825,71.10197692270373,135.06719699391462,30.27493726793046,15597619.961696306,60.88577291381669
406,3,7,2014,2014-03-01,03-14,132.24466272951702,155.39187946382575,228.17167137267828,-95.92700864316126,-23.147216734308728,29.44268366032182,17788778.818553887,67.66285811732605
407,3,8,2014,2014-03-01,03-14,70.74693621980383,104.24406101649296,198.63400178100102,-127.88706556119719,-33.497124796689135,30.476591123701635,16341054.640226629,60.45042492917847
408,4,1,2014,2014-04-01,04-14,447.23174817881466,112.19567281116868,139.45528959000904,307.7764585888056,335.036075367646,28.690523028883714,13254147.44262295,85.98360655737704
409,4,2,2014,2014-04-01,04-14,437.92600467072504,117.98188728826243,144.51541669410577,293.41058797661924,319.9441173824626,30.411908831908864,12428908.728205128,87.7940170940171
410,4,3,2014,2014-04-01,04-14,294.08554381491643,112.73818202606552,135.6318624580995,158.45368135681693,181.34736178885092,28.837612031921452,11543854.106813997,86.27593615715163
411,4,4,2014,2014-04-01,04-14,337.15701699978536,99.04885988646902,122.35290968666658,214.80410731311878,238.10815711331634,27.366666666666692,13624742.264150944,82.73584905660377
412,4,5,2014,2014-04-01,04-14,218.66440391849912,115.28715791228502,144.20297877056345,74.46142514793567,103.3772460062141,27.566663856098963,14314553.45025295,87.99606520517145
413,4,6,2014,2014-04-01,04-14,167.22942048973508,127.09368976741523,201.1873672302627,-33.95794674052763,40.13573072231985,29.095142053473737,16280863.331989247,67.15658602150538
414,4,7,2014,2014-04-01,04-14,79.04834012423571,142.77298825459602,218.63466165067751,-139.5863215264418,-63.72464813036031,29.36074161642506,17023712.061975468,71.69604045620831
415,4,8,2014,2014-04-01,04-14,35.80686111711778,105.10771768502163,205.92735814599627,-170.12049702887848,-69.30085656790385,29.026659775054036,15086275.627218936,67.57199211045365
416,5,1,2014,2014-05-01,05-14,384.25589572859474,94.49967805624215,115.68169021182267,268.57420551677205,289.7562176723526,28.141017156862773,11385228.811764706,84.86740196078432
417,5,2,2014,2014-05-01,05-14,438.0595994645899,103.61528126812156,124.69056913376218,313.36903033082774,334.4443181964683,27.543979166666695,11853171.4375,83.99791666666667
418,5,3,2014,2014-05-01,05-14,425.99154062506034,106.4599109473025,129.4818758961752,296.5096647288851,319.53162967775785,28.102304471544745,11454657.226829268,84.58201219512195
419,5,4,2014,2014-05-01,05-14,432.274358481795,101.53550708915277,125.35058425531365,306.9237742264813,330.73885139264223,26.599029126213622,11533889.922330096,81.80582524271844
420,5,5,2014,2014-05-01,05-14,104.0729400324198,134.5427400030687,170.99428553031908,-66.92134549789928,-30.469799970648907,27.378636929282276,14682682.859557867,89.61324230602513
421,5,6,2014,2014-05-01,05-14,14.325762159752745,107.36246796141964,198.35372994097378,-184.02796778122104,-93.0367058016669,29.20074666547941,15879374.671122994,64.46301247771837
422,5,7,2014,2014-05-01,05-14,5.394490151677746,110.57335152526319,211.3259581054865,-205.93146795380875,-105.17886137358545,29.4963443026407,16374673.924310455,63.67104981825957
423,5,8,2014,2014-05-01,05-14,15.68612293701954,82.9494707608917,168.1935876370281,-152.50746470000854,-67.26334782387215,27.65702531490644,12582103.555555556,63.71680216802168
424,6,1,2014,2014-06-01,06-14,328.9316452473064,99.42253484284909,121.08390938893899,207.8477358583674,229.50911040445732,26.40721804511281,9838354.384962406,85.22481203007519
425,6,2,2014,2014-06-01,06-14,170.31954392372555,101.84216321374592,123.48590333583034,46.833640587895204,68.47738070997963,26.68191502094557,10546379.062836625,84.09096349491323
426,6,3,2014,2014-06-01,06-14,233.49700835489287,127.4771465204372,161.16274965177232,72.33425870312055,106.01986183445567,28.13759407096175,12509845.979127135,86.11567046173309
427,6,4,2014,2014-06-01,06-14,297.64486877040235,126.19553606324831,164.33310338687548,133.31176538352688,171.44933270715404,27.39830168776374,12972976.506329114,83.13502109704642
428,6,5,2014,2014-06-01,06-14,10.003156676953944,132.50560902125926,177.518677518411,-167.51552084145706,-122.50245234430531,27.308547508541945,15347701.972815534,90.27815533980582
429,6,6,2014,2014-06-01,06-14,2.304083252300467,71.14979958023983,179.34014341060515,-177.03606015830468,-68.84571632793936,29.417111643995586,15182601.60881175,57.46929238985314
